MODEL,WEIGHT,THRESHOLD,id,timestamp,prob,PHASE,NETWORK,station
PhaseNet,stead,,,2023-06-03T13:46:57.810000Z,0.39130354,S,MN,TRI
PhaseNet,stead,,,2023-06-03T13:50:06.180000Z,0.20140696,P,MN,TRI
PhaseNet,stead,,,2023-06-03T13:51:37.530000Z,0.7090639,S,MN,TRI
PhaseNet,stead,,,2023-06-03T13:51:53.410000Z,0.30975848,S,MN,TRI
PhaseNet,stead,,,2023-06-03T13:54:29.840000Z,0.46948922,S,MN,TRI
PhaseNet,stead,,,2023-06-03T13:55:22.360000Z,0.43632364,P,MN,TRI
PhaseNet,stead,,,2023-06-03T13:55:26.010000Z,0.33312997,S,MN,TRI
PhaseNet,stead,,,2023-06-03T13:55:42.520000Z,0.22383267,P,MN,TRI
PhaseNet,stead,,,2023-06-03T13:56:08.480000Z,0.3386154,P,MN,TRI
PhaseNet,stead,,,2023-06-03T13:57:06.860000Z,0.3313651,P,MN,TRI
PhaseNet,stead,,,2023-06-03T13:57:16.510000Z,0.33760014,S,MN,TRI
PhaseNet,stead,,,2023-06-03T13:59:52.390000Z,0.10821542,S,MN,TRI
PhaseNet,stead,,,2023-06-03T14:09:09.350000Z,0.3223298,P,MN,TRI
PhaseNet,stead,,,2023-06-03T14:12:06.090000Z,0.19496323,S,MN,TRI
PhaseNet,stead,,,2023-06-03T14:15:23.010000Z,0.22963205,P,MN,TRI
PhaseNet,stead,,,2023-06-03T14:16:25.560000Z,0.2965641,P,MN,TRI
PhaseNet,stead,,,2023-06-03T14:16:25.710000Z,0.12005608,S,MN,TRI
PhaseNet,stead,,,2023-06-03T14:18:38.450000Z,0.39284572,P,MN,TRI
PhaseNet,stead,,,2023-06-03T14:18:58.900000Z,0.3786394,S,MN,TRI
PhaseNet,stead,,,2023-06-03T14:21:56.850000Z,0.27435866,P,MN,TRI
PhaseNet,stead,,,2023-06-03T14:22:56.640000Z,0.5897749,S,MN,TRI
PhaseNet,stead,,,2023-06-03T14:24:10.020000Z,0.31893757,P,MN,TRI
PhaseNet,stead,,,2023-06-03T14:24:25.290000Z,0.20013964,P,MN,TRI
PhaseNet,stead,,,2023-06-03T14:24:47.180000Z,0.2913425,P,MN,TRI
PhaseNet,stead,,,2023-06-03T14:27:24.560000Z,0.36841765,P,MN,TRI
PhaseNet,stead,,,2023-06-03T14:28:10.720000Z,0.27029663,P,MN,TRI
PhaseNet,stead,,,2023-06-03T14:28:21.780000Z,0.32394588,S,MN,TRI
PhaseNet,stead,,,2023-06-03T14:30:39.530000Z,0.29316613,P,MN,TRI
PhaseNet,stead,,,2023-06-03T14:31:52.820000Z,0.3976703,P,MN,TRI
PhaseNet,stead,,,2023-06-03T14:33:22.610000Z,0.28802133,P,MN,TRI
PhaseNet,stead,,,2023-06-03T14:34:10.380000Z,0.27262846,P,MN,TRI
PhaseNet,stead,,,2023-06-03T14:34:56.670000Z,0.13603823,S,MN,TRI
PhaseNet,stead,,,2023-06-03T14:36:38.660000Z,0.22404158,P,MN,TRI
PhaseNet,stead,,,2023-06-03T14:37:09.200000Z,0.13370647,S,MN,TRI
PhaseNet,stead,,,2023-06-03T14:38:54.490000Z,0.2531941,P,MN,TRI
PhaseNet,stead,,,2023-06-03T14:39:53.890000Z,0.3608106,P,MN,TRI
PhaseNet,stead,,,2023-06-03T14:40:39.280000Z,0.460279,P,MN,TRI
PhaseNet,stead,,,2023-06-03T14:42:25.690000Z,0.22452566,P,MN,TRI
PhaseNet,stead,,,2023-06-03T14:44:25.510000Z,0.3749666,P,MN,TRI
PhaseNet,stead,,,2023-06-03T14:46:24.790000Z,0.29136562,P,MN,TRI
PhaseNet,stead,,,2023-06-03T14:51:02.480000Z,0.18735763,S,MN,TRI
PhaseNet,stead,,,2023-06-03T14:51:36.610000Z,0.25566918,S,MN,TRI
PhaseNet,stead,,,2023-06-03T14:52:56.690000Z,0.23009273,P,MN,TRI
PhaseNet,stead,,,2023-06-03T14:53:16.190000Z,0.10458941,S,MN,TRI
PhaseNet,stead,,,2023-06-03T14:54:11.020000Z,0.21792988,S,MN,TRI
PhaseNet,stead,,,2023-06-03T14:55:26.410000Z,0.3091708,P,MN,TRI
PhaseNet,stead,,,2023-06-03T14:57:30.280000Z,0.37151116,S,MN,TRI
PhaseNet,stead,,,2023-06-03T14:58:24.070000Z,0.35242298,P,MN,TRI
PhaseNet,stead,,,2023-06-03T14:58:55.850000Z,0.36765033,S,MN,TRI
PhaseNet,stead,,,2023-06-03T14:59:42.940000Z,0.33159086,P,MN,TRI
PhaseNet,stead,,,2023-06-03T14:59:55.540000Z,0.2703521,P,MN,TRI
PhaseNet,stead,,,2023-06-03T15:00:15.040000Z,0.722216,S,MN,TRI
PhaseNet,stead,,,2023-06-03T15:01:23.890000Z,0.20683119,S,ST,VARA
PhaseNet,stead,,,2023-06-03T15:06:02.420000Z,0.11634663,S,MN,TRI
PhaseNet,stead,,,2023-06-03T15:06:55.270000Z,0.24306463,S,MN,TRI
PhaseNet,stead,,,2023-06-03T15:09:11.810000Z,0.31926683,P,MN,TRI
PhaseNet,stead,,,2023-06-03T15:10:56.950000Z,0.28976318,P,MN,TRI
PhaseNet,stead,,,2023-06-03T15:11:10.840000Z,0.26116097,P,MN,TRI
PhaseNet,stead,,,2023-06-03T15:13:26.610000Z,0.2715458,P,MN,TRI
PhaseNet,stead,,,2023-06-03T15:15:18.290000Z,0.5273597,S,MN,TRI
PhaseNet,stead,,,2023-06-03T15:16:43.960000Z,0.30895633,S,MN,TRI
PhaseNet,stead,,,2023-06-03T15:19:00.020000Z,0.1127315,S,MN,TRI
PhaseNet,stead,,,2023-06-03T15:23:01.080000Z,0.39580068,S,MN,TRI
PhaseNet,stead,,,2023-06-03T15:28:26.590000Z,0.26454756,P,MN,TRI
PhaseNet,stead,,,2023-06-03T15:28:40.160000Z,0.38592336,P,MN,TRI
PhaseNet,stead,,,2023-06-03T15:28:45.570000Z,0.39426768,S,MN,TRI
PhaseNet,stead,,,2023-06-03T15:33:40.440000Z,0.40593952,P,MN,TRI
PhaseNet,stead,,,2023-06-03T15:33:52.520000Z,0.6191256,S,MN,TRI
PhaseNet,stead,,,2023-06-03T15:35:13.900000Z,0.25596875,P,MN,TRI
PhaseNet,stead,,,2023-06-03T15:35:49.660000Z,0.30661684,S,MN,TRI
PhaseNet,stead,,,2023-06-03T15:36:10.780000Z,0.15456805,S,MN,TRI
PhaseNet,stead,,,2023-06-03T15:36:27.110000Z,0.21249807,S,MN,TRI
PhaseNet,stead,,,2023-06-03T15:40:42.450000Z,0.26079708,P,MN,TRI
PhaseNet,stead,,,2023-06-03T15:41:58.690000Z,0.16531071,S,MN,TRI
PhaseNet,stead,,,2023-06-03T15:42:59.550000Z,0.3630124,P,MN,TRI
PhaseNet,stead,,,2023-06-03T15:43:22.200000Z,0.17074962,S,OX,CAE
PhaseNet,stead,,,2023-06-03T15:43:42.720000Z,0.26923123,S,MN,TRI
PhaseNet,stead,,,2023-06-03T15:47:10.920000Z,0.27536812,P,MN,TRI
PhaseNet,stead,,,2023-06-03T15:47:37.570000Z,0.18970357,S,MN,TRI
PhaseNet,stead,,,2023-06-03T15:47:40.630000Z,0.6070137,S,MN,TRI
PhaseNet,stead,,,2023-06-03T15:49:56.660000Z,0.42940998,P,MN,TRI
PhaseNet,stead,,,2023-06-03T15:51:05.280000Z,0.12948173,S,MN,TRI
PhaseNet,stead,,,2023-06-03T15:53:36.670000Z,0.2620182,S,MN,TRI
PhaseNet,stead,,,2023-06-03T15:54:16.000000Z,0.3049883,P,MN,TRI
PhaseNet,stead,,,2023-06-03T15:54:20.140000Z,0.1300708,S,MN,TRI
PhaseNet,stead,,,2023-06-03T15:54:30.290000Z,0.20134299,S,MN,TRI
PhaseNet,stead,,,2023-06-03T15:55:15.550000Z,0.3196868,P,MN,TRI
PhaseNet,stead,,,2023-06-03T15:55:43.680000Z,0.28886402,P,MN,TRI
PhaseNet,stead,,,2023-06-03T15:56:43.960000Z,0.30968097,P,MN,TRI
PhaseNet,stead,,,2023-06-03T15:58:11.060000Z,0.2529177,P,MN,TRI
PhaseNet,stead,,,2023-06-03T15:58:19.150000Z,0.35956705,S,MN,TRI
PhaseNet,stead,,,2023-06-03T15:59:00.480000Z,0.3917447,S,MN,TRI
PhaseNet,stead,,,2023-06-03T16:01:18.470000Z,0.32738787,S,MN,TRI
PhaseNet,stead,,,2023-06-03T16:01:27.720000Z,0.26900133,P,MN,TRI
PhaseNet,stead,,,2023-06-03T16:01:59.240000Z,0.30853066,S,MN,TRI
PhaseNet,stead,,,2023-06-03T16:03:11.740000Z,0.34533978,P,MN,TRI
PhaseNet,stead,,,2023-06-03T16:03:56.810000Z,0.22339042,P,MN,TRI
PhaseNet,stead,,,2023-06-03T16:04:58.530000Z,0.40527982,P,MN,TRI
PhaseNet,stead,,,2023-06-03T16:05:06.150000Z,0.10738224,S,MN,TRI
PhaseNet,stead,,,2023-06-03T16:05:51.190000Z,0.5745577,S,MN,TRI
PhaseNet,stead,,,2023-06-03T16:08:58.320000Z,0.11395262,S,MN,TRI
PhaseNet,stead,,,2023-06-03T16:09:46.990000Z,0.16361584,S,MN,TRI
PhaseNet,stead,,,2023-06-03T16:13:14.500000Z,0.30268243,P,MN,TRI
PhaseNet,stead,,,2023-06-03T16:13:43.000000Z,0.24528779,P,MN,TRI
PhaseNet,stead,,,2023-06-03T16:15:16.120000Z,0.5760209,S,MN,TRI
PhaseNet,stead,,,2023-06-03T16:16:49.130000Z,0.15638502,S,MN,TRI
PhaseNet,stead,,,2023-06-03T16:16:57.280000Z,0.15263452,S,MN,TRI
PhaseNet,stead,,,2023-06-03T16:17:13.740000Z,0.36368087,P,MN,TRI
PhaseNet,stead,,,2023-06-03T16:21:35.270000Z,0.44675243,S,MN,TRI
PhaseNet,stead,,,2023-06-03T16:21:43.530000Z,0.30730435,P,MN,TRI
PhaseNet,stead,,,2023-06-03T16:23:29.970000Z,0.3332598,S,MN,TRI
PhaseNet,stead,,,2023-06-03T16:25:27.690000Z,0.22757469,P,MN,TRI
PhaseNet,stead,,,2023-06-03T16:25:45.960000Z,0.23971547,P,MN,TRI
PhaseNet,stead,,,2023-06-03T16:26:12.550000Z,0.41988882,P,MN,TRI
PhaseNet,stead,,,2023-06-03T16:27:24.320000Z,0.13848902,S,MN,TRI
PhaseNet,stead,,,2023-06-03T16:28:45.060000Z,0.2010315,P,MN,TRI
PhaseNet,stead,,,2023-06-03T16:29:12.760000Z,0.3902012,P,MN,TRI
PhaseNet,stead,,,2023-06-03T16:29:22.600000Z,0.289507,S,MN,TRI
PhaseNet,stead,,,2023-06-03T16:29:44.620000Z,0.37596345,P,MN,TRI
PhaseNet,stead,,,2023-06-03T16:36:24.690000Z,0.1435759,S,OX,BAD
PhaseNet,stead,,,2023-06-03T16:36:29.150000Z,0.45756325,P,MN,TRI
PhaseNet,stead,,,2023-06-03T16:37:06.790000Z,0.44239235,S,MN,TRI
PhaseNet,stead,,,2023-06-03T16:39:35.150000Z,0.13888608,S,MN,TRI
PhaseNet,stead,,,2023-06-03T16:39:43.980000Z,0.4595024,P,MN,TRI
PhaseNet,stead,,,2023-06-03T16:39:59.500000Z,0.41017455,P,MN,TRI
PhaseNet,stead,,,2023-06-03T16:40:28.950000Z,0.39632842,P,MN,TRI
PhaseNet,stead,,,2023-06-03T16:41:00.900000Z,0.14969572,S,MN,TRI
PhaseNet,stead,,,2023-06-03T16:45:47.230000Z,0.14417078,S,OX,BAD
PhaseNet,stead,,,2023-06-03T16:47:20.790000Z,0.17307481,S,MN,TRI
PhaseNet,stead,,,2023-06-03T16:48:59.680000Z,0.12946287,S,MN,TRI
PhaseNet,stead,,,2023-06-03T16:49:27.390000Z,0.12444249,S,MN,TRI
PhaseNet,stead,,,2023-06-03T16:50:45.210000Z,0.23146944,P,MN,TRI
PhaseNet,stead,,,2023-06-03T16:50:50.100000Z,0.42333475,S,MN,TRI
PhaseNet,stead,,,2023-06-03T16:51:27.930000Z,0.35400456,P,MN,TRI
PhaseNet,stead,,,2023-06-03T16:51:34.330000Z,0.16234283,S,MN,TRI
PhaseNet,stead,,,2023-06-03T16:55:22.580000Z,0.13847327,S,MN,TRI
PhaseNet,stead,,,2023-06-03T16:55:37.920000Z,0.15992773,S,MN,TRI
PhaseNet,stead,,,2023-06-03T16:55:43.100000Z,0.30165535,P,MN,TRI
PhaseNet,stead,,,2023-06-03T16:55:57.650000Z,0.76058483,S,MN,TRI
PhaseNet,stead,,,2023-06-03T16:59:21.020000Z,0.117149465,S,MN,TRI
PhaseNet,stead,,,2023-06-03T17:04:08.370000Z,0.19430429,S,MN,TRI
PhaseNet,stead,,,2023-06-03T17:06:45.570000Z,0.24835551,P,MN,TRI
PhaseNet,stead,,,2023-06-03T17:08:01.790000Z,0.22760452,P,MN,TRI
PhaseNet,stead,,,2023-06-03T17:08:23.620000Z,0.18455271,S,MN,TRI
PhaseNet,stead,,,2023-06-03T17:09:44.120000Z,0.352443,P,MN,TRI
PhaseNet,stead,,,2023-06-03T17:09:55.340000Z,0.36041367,S,MN,TRI
PhaseNet,stead,,,2023-06-03T17:10:30.810000Z,0.17104198,S,MN,TRI
PhaseNet,stead,,,2023-06-03T17:14:50.770000Z,0.22305782,S,MN,TRI
PhaseNet,stead,,,2023-06-03T17:18:26.200000Z,0.1879605,S,MN,TRI
PhaseNet,stead,,,2023-06-03T17:19:11.440000Z,0.76823723,S,MN,TRI
PhaseNet,stead,,,2023-06-03T17:19:35.050000Z,0.13390136,S,MN,TRI
PhaseNet,stead,,,2023-06-03T17:22:16.880000Z,0.26046836,P,MN,TRI
PhaseNet,stead,,,2023-06-03T17:22:50.040000Z,0.26275957,P,MN,TRI
PhaseNet,stead,,,2023-06-03T17:23:14.580000Z,0.25479087,P,MN,TRI
PhaseNet,stead,,,2023-06-03T17:29:12.850000Z,0.15050454,S,MN,TRI
PhaseNet,stead,,,2023-06-03T17:29:35.560000Z,0.17938083,S,MN,TRI
PhaseNet,stead,,,2023-06-03T17:31:30.640000Z,0.35412812,P,MN,TRI
PhaseNet,stead,,,2023-06-03T17:31:34.450000Z,0.13741675,S,MN,TRI
PhaseNet,stead,,,2023-06-03T17:31:38.240000Z,0.30230343,S,MN,TRI
PhaseNet,stead,,,2023-06-03T17:32:10.470000Z,0.1728736,S,OX,CAE
PhaseNet,stead,,,2023-06-03T17:32:35.490000Z,0.49101835,S,MN,TRI
PhaseNet,stead,,,2023-06-03T17:32:58.540000Z,0.24280563,S,MN,TRI
PhaseNet,stead,,,2023-06-03T17:38:34.330000Z,0.16675293,S,OX,CAE
PhaseNet,stead,,,2023-06-03T17:40:50.920000Z,0.13942213,S,MN,TRI
PhaseNet,stead,,,2023-06-03T17:41:53.760000Z,0.24476078,S,MN,TRI
PhaseNet,stead,,,2023-06-03T17:44:47.730000Z,0.30079293,P,MN,TRI
PhaseNet,stead,,,2023-06-03T17:50:18.000000Z,0.23137568,P,MN,TRI
PhaseNet,stead,,,2023-06-03T17:50:47.730000Z,0.41951925,P,MN,TRI
PhaseNet,stead,,,2023-06-03T17:51:34.760000Z,0.23888129,P,MN,TRI
PhaseNet,stead,,,2023-06-03T17:52:26.080000Z,0.34659526,S,MN,TRI
PhaseNet,stead,,,2023-06-03T17:53:31.360000Z,0.351511,S,MN,TRI
PhaseNet,stead,,,2023-06-03T17:54:46.100000Z,0.23023915,P,MN,TRI
PhaseNet,stead,,,2023-06-03T17:56:30.550000Z,0.30783918,P,MN,TRI
PhaseNet,stead,,,2023-06-03T17:56:42.070000Z,0.13532199,S,MN,TRI
PhaseNet,stead,,,2023-06-03T17:57:35.430000Z,0.11081133,S,MN,TRI
PhaseNet,stead,,,2023-06-03T17:57:57.010000Z,0.5319569,S,MN,TRI
PhaseNet,stead,,,2023-06-03T17:58:20.880000Z,0.2776799,S,MN,TRI
PhaseNet,stead,,,2023-06-03T18:04:33.230000Z,0.28354046,P,MN,TRI
PhaseNet,stead,,,2023-06-03T18:05:05.010000Z,0.24099371,P,MN,TRI
PhaseNet,stead,,,2023-06-03T18:05:59.160000Z,0.10663089,S,MN,TRI
PhaseNet,stead,,,2023-06-03T18:09:33.990000Z,0.425433,P,MN,TRI
PhaseNet,stead,,,2023-06-03T18:09:39.300000Z,0.48278022,S,MN,TRI
PhaseNet,stead,,,2023-06-03T18:11:05.420000Z,0.23929515,P,MN,TRI
PhaseNet,stead,,,2023-06-03T18:11:32.990000Z,0.36778805,P,MN,TRI
PhaseNet,stead,,,2023-06-03T18:11:40.820000Z,0.7452892,S,MN,TRI
PhaseNet,stead,,,2023-06-03T18:12:42.370000Z,0.10192176,S,MN,TRI
PhaseNet,stead,,,2023-06-03T18:13:31.310000Z,0.11749766,S,MN,TRI
PhaseNet,stead,,,2023-06-03T18:14:02.730000Z,0.29150212,P,MN,TRI
PhaseNet,stead,,,2023-06-03T18:14:05.940000Z,0.24569817,S,MN,TRI
PhaseNet,stead,,,2023-06-03T18:14:36.070000Z,0.29757127,P,OX,CAE
PhaseNet,stead,,,2023-06-03T18:15:04.950000Z,0.2759583,P,MN,TRI
PhaseNet,stead,,,2023-06-03T18:15:48.400000Z,0.2749216,P,MN,TRI
PhaseNet,stead,,,2023-06-03T18:16:05.790000Z,0.34161422,P,MN,TRI
PhaseNet,stead,,,2023-06-03T18:18:33.560000Z,0.42311975,P,MN,TRI
PhaseNet,stead,,,2023-06-03T18:19:17.910000Z,0.20610464,P,MN,TRI
PhaseNet,stead,,,2023-06-03T18:19:26.840000Z,0.12232894,S,MN,TRI
PhaseNet,stead,,,2023-06-03T18:23:19.580000Z,0.48814148,P,OX,CAE
PhaseNet,stead,,,2023-06-03T18:23:20.410000Z,0.28931853,S,MN,TRI
PhaseNet,stead,,,2023-06-03T18:23:21.160000Z,0.3275243,S,OX,CAE
PhaseNet,stead,,,2023-06-03T18:25:42.450000Z,0.3619385,S,MN,TRI
PhaseNet,stead,,,2023-06-03T18:27:14.850000Z,0.28780305,S,OX,CAE
PhaseNet,stead,,,2023-06-03T18:30:34.580000Z,0.28190464,S,MN,TRI
PhaseNet,stead,,,2023-06-03T18:30:50.970000Z,0.42338043,P,MN,TRI
PhaseNet,stead,,,2023-06-03T18:30:59.140000Z,0.6803833,S,MN,TRI
PhaseNet,stead,,,2023-06-03T18:32:19.080000Z,0.20433584,P,MN,TRI
PhaseNet,stead,,,2023-06-03T18:35:08.510000Z,0.2991841,P,MN,TRI
PhaseNet,stead,,,2023-06-03T18:35:20.790000Z,0.38186517,S,MN,TRI
PhaseNet,stead,,,2023-06-03T18:44:02.590000Z,0.4010429,P,MN,TRI
PhaseNet,stead,,,2023-06-03T18:44:35.760000Z,0.22439222,S,MN,TRI
PhaseNet,stead,,,2023-06-03T18:46:11.180000Z,0.350234,S,MN,TRI
PhaseNet,stead,,,2023-06-03T18:48:36.640000Z,0.1565279,S,MN,TRI
PhaseNet,stead,,,2023-06-03T18:49:27.270000Z,0.2196607,S,MN,TRI
PhaseNet,stead,,,2023-06-03T18:50:04.310000Z,0.23361477,P,MN,TRI
PhaseNet,stead,,,2023-06-03T18:50:52.970000Z,0.20823263,P,MN,TRI
PhaseNet,stead,,,2023-06-03T18:51:49.980000Z,0.13346413,S,MN,TRI
PhaseNet,stead,,,2023-06-03T18:58:04.370000Z,0.28602198,P,MN,TRI
PhaseNet,stead,,,2023-06-03T18:58:33.090000Z,0.20543171,P,MN,TRI
PhaseNet,stead,,,2023-06-03T18:58:45.490000Z,0.23709242,S,MN,TRI
PhaseNet,stead,,,2023-06-03T19:02:07.510000Z,0.21493882,P,MN,TRI
PhaseNet,stead,,,2023-06-03T19:03:19.750000Z,0.3072173,P,MN,TRI
PhaseNet,stead,,,2023-06-03T19:05:05.570000Z,0.22726749,P,MN,TRI
PhaseNet,stead,,,2023-06-03T19:07:21.580000Z,0.28825837,P,MN,TRI
PhaseNet,stead,,,2023-06-03T19:07:31.900000Z,0.19479738,S,MN,TRI
PhaseNet,stead,,,2023-06-03T19:09:05.250000Z,0.37170348,S,MN,TRI
PhaseNet,stead,,,2023-06-03T19:09:36.470000Z,0.4215427,P,MN,TRI
PhaseNet,stead,,,2023-06-03T19:09:39.410000Z,0.44653913,S,MN,TRI
PhaseNet,stead,,,2023-06-03T19:11:24.530000Z,0.6259657,S,MN,TRI
PhaseNet,stead,,,2023-06-03T19:12:50.700000Z,0.12302694,S,ST,VARA
PhaseNet,stead,,,2023-06-03T19:16:35.830000Z,0.43413195,P,MN,TRI
PhaseNet,stead,,,2023-06-03T19:20:52.960000Z,0.22725564,S,MN,TRI
PhaseNet,stead,,,2023-06-03T19:21:07.330000Z,0.22397809,S,MN,TRI
PhaseNet,stead,,,2023-06-03T19:21:40.620000Z,0.2481571,S,MN,TRI
PhaseNet,stead,,,2023-06-03T19:21:49.370000Z,0.29254574,P,MN,TRI
PhaseNet,stead,,,2023-06-03T19:22:00.920000Z,0.106955126,S,MN,TRI
PhaseNet,stead,,,2023-06-03T19:25:34.680000Z,0.23948367,P,MN,TRI
PhaseNet,stead,,,2023-06-03T19:25:44.850000Z,0.43054083,S,MN,TRI
PhaseNet,stead,,,2023-06-03T19:27:43.290000Z,0.3355048,S,MN,TRI
PhaseNet,stead,,,2023-06-03T19:30:04.750000Z,0.16667895,S,MN,TRI
PhaseNet,stead,,,2023-06-03T19:30:14.610000Z,0.13620387,S,MN,TRI
PhaseNet,stead,,,2023-06-03T19:33:11.950000Z,0.28625247,S,MN,TRI
PhaseNet,stead,,,2023-06-03T19:34:06.490000Z,0.39931038,P,MN,TRI
PhaseNet,stead,,,2023-06-03T19:36:34.770000Z,0.2567615,P,MN,TRI
PhaseNet,stead,,,2023-06-03T19:38:42.830000Z,0.595139,S,MN,TRI
PhaseNet,stead,,,2023-06-03T19:42:14.640000Z,0.27841333,S,MN,TRI
PhaseNet,stead,,,2023-06-03T19:42:21.560000Z,0.26123106,P,MN,TRI
PhaseNet,stead,,,2023-06-03T19:43:19.800000Z,0.2889954,P,MN,TRI
PhaseNet,stead,,,2023-06-03T19:43:24.310000Z,0.79322994,S,MN,TRI
PhaseNet,stead,,,2023-06-03T19:46:23.220000Z,0.4211715,P,MN,TRI
PhaseNet,stead,,,2023-06-03T19:46:31.180000Z,0.15789829,S,MN,TRI
PhaseNet,stead,,,2023-06-03T19:48:28.480000Z,0.5122071,S,MN,TRI
PhaseNet,stead,,,2023-06-03T19:52:44.640000Z,0.10214352,S,MN,TRI
PhaseNet,stead,,,2023-06-03T19:52:51.340000Z,0.4446184,P,MN,TRI
PhaseNet,stead,,,2023-06-03T19:53:45.330000Z,0.22517388,S,MN,TRI
PhaseNet,stead,,,2023-06-03T19:57:38.800000Z,0.1392024,S,MN,TRI
PhaseNet,stead,,,2023-06-03T19:59:38.100000Z,0.11757882,S,MN,TRI
PhaseNet,stead,,,2023-06-03T19:59:47.130000Z,0.1650545,S,MN,TRI
PhaseNet,stead,,,2023-06-03T20:03:17.310000Z,0.29680952,S,MN,TRI
PhaseNet,stead,,,2023-06-03T20:05:23.920000Z,0.22429831,S,MN,TRI
PhaseNet,stead,,,2023-06-03T20:06:22.960000Z,0.2924969,P,MN,TRI
PhaseNet,stead,,,2023-06-03T20:07:08.670000Z,0.44338623,P,MN,TRI
PhaseNet,stead,,,2023-06-03T20:11:24.760000Z,0.23108552,P,MN,TRI
PhaseNet,stead,,,2023-06-03T20:12:36.400000Z,0.21195821,P,MN,TRI
PhaseNet,stead,,,2023-06-03T20:12:58.620000Z,0.108563796,S,MN,TRI
PhaseNet,stead,,,2023-06-03T20:14:42.170000Z,0.10604708,S,MN,TRI
PhaseNet,stead,,,2023-06-03T20:16:00.600000Z,0.20936076,S,MN,TRI
PhaseNet,stead,,,2023-06-03T20:17:40.460000Z,0.32304615,S,MN,TRI
PhaseNet,stead,,,2023-06-03T20:19:43.710000Z,0.24171214,S,MN,TRI
PhaseNet,stead,,,2023-06-03T20:20:26.630000Z,0.15800443,S,MN,TRI
PhaseNet,stead,,,2023-06-03T20:24:00.440000Z,0.4246779,S,MN,TRI
PhaseNet,stead,,,2023-06-03T20:25:10.250000Z,0.3071407,P,MN,TRI
PhaseNet,stead,,,2023-06-03T20:26:21.940000Z,0.16106568,S,MN,TRI
PhaseNet,stead,,,2023-06-03T20:32:23.120000Z,0.36249948,P,MN,TRI
PhaseNet,stead,,,2023-06-03T20:34:38.830000Z,0.17413409,S,MN,TRI
PhaseNet,stead,,,2023-06-03T20:36:40.990000Z,0.36830238,P,MN,TRI
PhaseNet,stead,,,2023-06-03T20:37:26.940000Z,0.3528878,P,MN,TRI
PhaseNet,stead,,,2023-06-03T20:37:57.290000Z,0.4492398,S,MN,TRI
PhaseNet,stead,,,2023-06-03T20:38:46.740000Z,0.27717033,S,MN,TRI
PhaseNet,stead,,,2023-06-03T20:39:46.080000Z,0.24494608,S,MN,TRI
PhaseNet,stead,,,2023-06-03T20:39:52.080000Z,0.17045051,S,MN,TRI
PhaseNet,stead,,,2023-06-03T20:42:11.150000Z,0.14196835,S,MN,TRI
PhaseNet,stead,,,2023-06-03T20:43:37.400000Z,0.25812182,P,MN,TRI
PhaseNet,stead,,,2023-06-03T20:43:41.850000Z,0.13931482,S,MN,TRI
PhaseNet,stead,,,2023-06-03T20:45:07.620000Z,0.3913056,P,MN,TRI
PhaseNet,stead,,,2023-06-03T20:45:07.680000Z,0.23155968,S,MN,TRI
PhaseNet,stead,,,2023-06-03T20:45:17.040000Z,0.162007,S,MN,TRI
PhaseNet,stead,,,2023-06-03T20:45:26.920000Z,0.24172828,S,MN,TRI
PhaseNet,stead,,,2023-06-03T20:45:58.240000Z,0.118780494,S,MN,TRI
PhaseNet,stead,,,2023-06-03T20:46:54.200000Z,0.38604626,P,MN,TRI
PhaseNet,stead,,,2023-06-03T20:47:03.700000Z,0.7581313,S,MN,TRI
PhaseNet,stead,,,2023-06-03T20:50:10.890000Z,0.5411907,S,MN,TRI
PhaseNet,stead,,,2023-06-03T20:53:36.400000Z,0.30664507,S,MN,TRI
PhaseNet,stead,,,2023-06-03T20:54:08.210000Z,0.25187436,P,MN,TRI
PhaseNet,stead,,,2023-06-03T20:58:10.340000Z,0.38076732,P,MN,TRI
PhaseNet,stead,,,2023-06-03T20:58:37.970000Z,0.26846415,S,MN,TRI
PhaseNet,stead,,,2023-06-03T20:59:42.740000Z,0.32008225,P,MN,TRI
PhaseNet,stead,,,2023-06-03T20:59:52.860000Z,0.20324089,S,MN,TRI
PhaseNet,stead,,,2023-06-03T21:00:54.040000Z,0.40273023,P,MN,TRI
PhaseNet,stead,,,2023-06-03T21:01:53.200000Z,0.13119066,S,MN,TRI
PhaseNet,stead,,,2023-06-03T21:03:42.650000Z,0.37542918,P,MN,TRI
PhaseNet,stead,,,2023-06-03T21:03:45.470000Z,0.10689221,S,MN,TRI
PhaseNet,stead,,,2023-06-03T21:06:08.150000Z,0.117078915,S,MN,TRI
PhaseNet,stead,,,2023-06-03T21:06:41.070000Z,0.35767,P,MN,TRI
PhaseNet,stead,,,2023-06-03T21:06:53.400000Z,0.28832203,S,MN,TRI
PhaseNet,stead,,,2023-06-03T21:09:18.230000Z,0.14599815,S,MN,TRI
PhaseNet,stead,,,2023-06-03T21:12:51.230000Z,0.45141688,S,MN,TRI
PhaseNet,stead,,,2023-06-03T21:13:24.460000Z,0.3995027,P,MN,TRI
PhaseNet,stead,,,2023-06-03T21:13:41.080000Z,0.27956784,S,MN,TRI
PhaseNet,stead,,,2023-06-03T21:14:19.530000Z,0.11178124,S,MN,TRI
PhaseNet,stead,,,2023-06-03T21:18:54.640000Z,0.23688912,P,MN,TRI
PhaseNet,stead,,,2023-06-03T21:20:44.470000Z,0.46505994,P,MN,TRI
