MODEL,WEIGHT,station,PHASE,THRESHOLD,timestamp,prob
EQTransformer,scedc,CAE,S,0.4,2023-06-02T18:08:38.830000Z,0.58606786
EQTransformer,scedc,CAE,P,0.4,2023-06-02T18:09:41.390000Z,0.78523594
EQTransformer,scedc,CAE,S,0.4,2023-06-02T18:09:43.120000Z,0.4002653
EQTransformer,scedc,CAE,S,0.4,2023-06-02T18:11:09.610000Z,0.46712446
EQTransformer,scedc,CAE,P,0.4,2023-06-02T18:29:01.150000Z,0.4824759
EQTransformer,scedc,CAE,S,0.4,2023-06-02T18:32:45.070000Z,0.41641426
EQTransformer,scedc,CAE,S,0.4,2023-06-02T18:36:24.260000Z,0.6749071
EQTransformer,scedc,CAE,S,0.4,2023-06-02T18:42:02.610000Z,0.6654935
EQTransformer,scedc,CAE,P,0.4,2023-06-02T20:28:26.030000Z,0.5613178
EQTransformer,scedc,CAE,P,0.4,2023-06-02T20:30:08.770000Z,0.69677573
EQTransformer,scedc,CAE,P,0.4,2023-06-02T21:57:53.010000Z,0.5027552
EQTransformer,scedc,CAE,P,0.4,2023-06-02T22:07:10.750000Z,0.45348838
EQTransformer,scedc,CAE,P,0.4,2023-06-02T22:41:40.810000Z,0.4788938
EQTransformer,scedc,CAE,P,0.4,2023-06-02T23:32:12.570000Z,0.7137788
EQTransformer,scedc,CAE,S,0.4,2023-06-03T00:38:16.290000Z,0.60805535
EQTransformer,scedc,CAE,P,0.4,2023-06-03T01:40:17.630000Z,0.49784082
EQTransformer,scedc,CAE,P,0.4,2023-06-03T02:53:40.980000Z,0.40862527
EQTransformer,scedc,CAE,P,0.4,2023-06-03T03:18:23.970000Z,0.494467
EQTransformer,scedc,CAE,P,0.4,2023-06-03T03:19:17.530000Z,0.4090959
EQTransformer,scedc,CAE,P,0.4,2023-06-03T04:05:40.570000Z,0.6243771
EQTransformer,scedc,CAE,P,0.4,2023-06-03T07:14:23.470000Z,0.77270013
EQTransformer,scedc,CAE,P,0.4,2023-06-03T07:31:40.090000Z,0.4029058
EQTransformer,scedc,CAE,P,0.4,2023-06-03T07:33:06.550000Z,0.46212187
EQTransformer,scedc,CAE,P,0.4,2023-06-03T08:27:40.870000Z,0.4288878
EQTransformer,scedc,CAE,S,0.4,2023-06-03T08:35:32.250000Z,0.4601936
EQTransformer,scedc,CAE,S,0.4,2023-06-03T08:36:42.560000Z,0.5981347
EQTransformer,scedc,CAE,P,0.4,2023-06-03T08:40:14.510000Z,0.5438457
EQTransformer,scedc,CAE,P,0.4,2023-06-03T09:13:05.300000Z,0.42010462
EQTransformer,scedc,CAE,P,0.4,2023-06-03T09:36:50.780000Z,0.5062074
EQTransformer,scedc,CAE,P,0.4,2023-06-03T10:52:59.590000Z,0.6529131
EQTransformer,scedc,CAE,P,0.4,2023-06-03T11:25:54.180000Z,0.41320643
EQTransformer,scedc,CAE,P,0.4,2023-06-03T11:48:39.450000Z,0.5983595
EQTransformer,scedc,CAE,S,0.4,2023-06-03T12:01:20.730000Z,0.5558684
EQTransformer,scedc,CAE,P,0.4,2023-06-03T12:03:21.370000Z,0.76162195
EQTransformer,scedc,CAE,S,0.4,2023-06-03T12:33:53.610000Z,0.53757477
EQTransformer,scedc,CAE,P,0.4,2023-06-03T14:07:39.950000Z,0.45434225
EQTransformer,scedc,CAE,P,0.4,2023-06-03T14:17:45.870000Z,0.4805293
EQTransformer,scedc,CAE,P,0.4,2023-06-03T15:02:40.460000Z,0.5470055
EQTransformer,scedc,CAE,P,0.4,2023-06-03T15:05:38.890000Z,0.7755398
EQTransformer,scedc,CAE,P,0.4,2023-06-03T15:12:09.020000Z,0.49969953
EQTransformer,scedc,CAE,P,0.4,2023-06-03T15:28:44.600000Z,0.53971785
EQTransformer,scedc,CAE,P,0.4,2023-06-03T15:34:40.730000Z,0.48625952
EQTransformer,scedc,CAE,P,0.4,2023-06-03T15:43:22.170000Z,0.70271057
EQTransformer,scedc,CAE,P,0.4,2023-06-03T16:01:21.870000Z,0.464773
EQTransformer,scedc,CAE,P,0.4,2023-06-03T16:41:39.160000Z,0.6255564
EQTransformer,scedc,CAE,P,0.4,2023-06-03T16:45:27.460000Z,0.48024806
EQTransformer,scedc,CAE,P,0.4,2023-06-03T16:54:57.710000Z,0.5036594
EQTransformer,scedc,CAE,P,0.4,2023-06-03T17:26:56.090000Z,0.6312522
EQTransformer,scedc,CAE,P,0.4,2023-06-03T17:30:00.380000Z,0.53178066
EQTransformer,scedc,CAE,P,0.4,2023-06-03T17:32:06.370000Z,0.52441734
EQTransformer,scedc,CAE,S,0.4,2023-06-03T17:36:07.060000Z,0.7422107
EQTransformer,scedc,CAE,P,0.4,2023-06-03T17:38:23.990000Z,0.47818816
EQTransformer,scedc,CAE,S,0.4,2023-06-03T17:38:34.410000Z,0.5612543
EQTransformer,scedc,CAE,P,0.4,2023-06-03T17:42:35.390000Z,0.7339484
EQTransformer,scedc,CAE,P,0.4,2023-06-03T17:43:46.040000Z,0.54706275
EQTransformer,scedc,CAE,P,0.4,2023-06-03T17:48:23.110000Z,0.43017435
EQTransformer,scedc,CAE,P,0.4,2023-06-03T18:04:09.690000Z,0.57979333
EQTransformer,scedc,CAE,P,0.4,2023-06-03T18:09:05.690000Z,0.4086677
EQTransformer,scedc,CAE,S,0.4,2023-06-03T18:09:08.690000Z,0.5428969
EQTransformer,scedc,CAE,P,0.4,2023-06-03T18:11:11.210000Z,0.61550176
EQTransformer,scedc,CAE,P,0.4,2023-06-03T18:13:09.940000Z,0.4505496
EQTransformer,scedc,CAE,P,0.4,2023-06-03T18:14:09.290000Z,0.7015664
EQTransformer,scedc,CAE,P,0.4,2023-06-03T18:17:42.990000Z,0.52471304
EQTransformer,scedc,CAE,P,0.4,2023-06-03T18:18:55.410000Z,0.52224666
EQTransformer,scedc,CAE,P,0.4,2023-06-03T18:20:08.480000Z,0.434043
EQTransformer,scedc,CAE,P,0.4,2023-06-03T18:22:31.470000Z,0.51969796
EQTransformer,scedc,CAE,P,0.4,2023-06-03T18:25:39.270000Z,0.66165537
EQTransformer,scedc,CAE,P,0.4,2023-06-03T18:27:09.250000Z,0.5338555
EQTransformer,scedc,CAE,P,0.4,2023-06-03T18:36:10.160000Z,0.47865987
EQTransformer,scedc,CAE,S,0.4,2023-06-03T18:37:21.780000Z,0.53099775
EQTransformer,scedc,CAE,P,0.4,2023-06-03T18:38:37.580000Z,0.48478168
EQTransformer,scedc,CAE,P,0.4,2023-06-03T18:47:07.310000Z,0.8431726
EQTransformer,scedc,CAE,P,0.4,2023-06-03T18:47:59.660000Z,0.61694795
EQTransformer,scedc,CAE,P,0.4,2023-06-03T18:55:27.160000Z,0.82988125
EQTransformer,scedc,CAE,P,0.4,2023-06-03T18:56:20.490000Z,0.5520769
EQTransformer,scedc,CAE,P,0.4,2023-06-03T19:05:48.090000Z,0.42552674
EQTransformer,scedc,CAE,S,0.4,2023-06-03T19:06:57.060000Z,0.64352787
EQTransformer,scedc,CAE,P,0.4,2023-06-03T19:08:38.170000Z,0.41431844
EQTransformer,scedc,CAE,P,0.4,2023-06-03T19:09:39.780000Z,0.45249972
EQTransformer,scedc,CAE,P,0.4,2023-06-03T19:11:07.470000Z,0.44715717
EQTransformer,scedc,CAE,P,0.4,2023-06-03T20:28:44.150000Z,0.49584034
EQTransformer,scedc,CAE,P,0.4,2023-06-03T22:29:19.820000Z,0.5072167
EQTransformer,scedc,CAE,P,0.4,2023-06-04T00:25:17.260000Z,0.4376107
EQTransformer,scedc,CAE,P,0.4,2023-06-04T03:37:38.910000Z,0.7397278
EQTransformer,scedc,CAE,S,0.4,2023-06-04T04:06:31.550000Z,0.61186105
EQTransformer,scedc,CAE,P,0.4,2023-06-04T04:08:25.480000Z,0.6710018
EQTransformer,scedc,CAE,P,0.4,2023-06-04T05:14:01.570000Z,0.65800744
EQTransformer,scedc,CAE,P,0.4,2023-06-04T06:03:06.060000Z,0.5665776
EQTransformer,scedc,CAE,S,0.4,2023-06-04T06:46:36.260000Z,0.75710434
EQTransformer,scedc,CAE,P,0.4,2023-06-04T06:57:34.010000Z,0.42083174
EQTransformer,scedc,CAE,P,0.4,2023-06-04T07:20:18.990000Z,0.41452187
EQTransformer,scedc,CAE,P,0.4,2023-06-04T07:39:56.800000Z,0.4660287
EQTransformer,scedc,CAE,S,0.4,2023-06-04T07:51:04.950000Z,0.55615854
EQTransformer,scedc,CAE,S,0.4,2023-06-04T07:53:51.720000Z,0.56888264
EQTransformer,scedc,CAE,P,0.4,2023-06-04T08:35:24.130000Z,0.50474775
EQTransformer,scedc,CAE,P,0.4,2023-06-04T08:48:38.650000Z,0.428435
EQTransformer,scedc,CAE,P,0.4,2023-06-04T09:16:37.140000Z,0.445389
EQTransformer,scedc,CAE,P,0.4,2023-06-04T09:24:59.300000Z,0.4834811
EQTransformer,scedc,CAE,S,0.4,2023-06-04T09:43:13.690000Z,0.43016782
EQTransformer,scedc,CAE,P,0.4,2023-06-04T09:45:07.540000Z,0.41106418
EQTransformer,scedc,CAE,P,0.4,2023-06-04T09:51:02.600000Z,0.5184784
EQTransformer,scedc,CAE,P,0.4,2023-06-04T10:13:29.450000Z,0.4381376
EQTransformer,scedc,CAE,P,0.4,2023-06-04T10:26:37.850000Z,0.43558586
EQTransformer,scedc,CAE,P,0.4,2023-06-04T10:31:46.350000Z,0.49041927
EQTransformer,scedc,CAE,P,0.4,2023-06-04T11:30:55.210000Z,0.5629269
EQTransformer,scedc,CAE,P,0.4,2023-06-04T11:45:51.790000Z,0.541053
EQTransformer,scedc,CAE,P,0.4,2023-06-04T11:47:13.960000Z,0.7396968
EQTransformer,scedc,CAE,P,0.4,2023-06-04T12:05:39.200000Z,0.45784682
EQTransformer,scedc,CAE,P,0.4,2023-06-04T12:07:52.250000Z,0.4576863
EQTransformer,scedc,CAE,P,0.4,2023-06-04T12:13:58.050000Z,0.6090138
EQTransformer,scedc,CAE,P,0.4,2023-06-04T12:43:54.330000Z,0.7545815
EQTransformer,scedc,CAE,P,0.4,2023-06-04T13:00:14.300000Z,0.5131335
EQTransformer,scedc,CAE,P,0.4,2023-06-04T13:31:58.310000Z,0.7486445
EQTransformer,scedc,CAE,P,0.4,2023-06-04T13:39:35.290000Z,0.4214007
EQTransformer,scedc,CAE,P,0.4,2023-06-04T14:11:20.220000Z,0.8140078
EQTransformer,scedc,CAE,P,0.4,2023-06-04T14:12:40.140000Z,0.8131057
EQTransformer,scedc,CAE,P,0.4,2023-06-04T14:17:00.090000Z,0.5399615
EQTransformer,scedc,CAE,P,0.4,2023-06-04T14:26:42.330000Z,0.6818433
EQTransformer,scedc,CAE,P,0.4,2023-06-04T14:27:40.620000Z,0.6458239
EQTransformer,scedc,CAE,P,0.4,2023-06-04T15:05:10.100000Z,0.4209143
EQTransformer,scedc,CAE,P,0.4,2023-06-04T15:06:10.410000Z,0.62303215
EQTransformer,scedc,CAE,P,0.4,2023-06-04T15:13:50.590000Z,0.44233355
EQTransformer,scedc,CAE,P,0.4,2023-06-04T15:52:50.360000Z,0.55599433
EQTransformer,scedc,CAE,P,0.4,2023-06-04T15:57:39.420000Z,0.48826355
EQTransformer,scedc,CAE,P,0.4,2023-06-04T16:09:11.290000Z,0.6337503
EQTransformer,scedc,CAE,P,0.4,2023-06-04T17:02:39.080000Z,0.65588576
EQTransformer,scedc,CAE,P,0.4,2023-06-04T17:59:15.090000Z,0.5236924
EQTransformer,scedc,CAE,P,0.4,2023-06-04T18:27:44.510000Z,0.44317633
EQTransformer,scedc,CAE,P,0.4,2023-06-04T19:11:52.900000Z,0.42514852
EQTransformer,scedc,CAE,S,0.4,2023-06-04T19:32:34.170000Z,0.40790814
EQTransformer,scedc,CAE,P,0.4,2023-06-04T19:39:45.240000Z,0.5889551
EQTransformer,scedc,CAE,P,0.4,2023-06-04T19:45:17.140000Z,0.4284025
EQTransformer,scedc,CAE,S,0.4,2023-06-04T19:45:18.000000Z,0.4456929
EQTransformer,scedc,CAE,P,0.4,2023-06-04T19:46:01.830000Z,0.6642545
EQTransformer,scedc,CAE,S,0.4,2023-06-04T19:46:04.740000Z,0.42465854
EQTransformer,scedc,CAE,P,0.4,2023-06-04T19:46:23.710000Z,0.7703054
EQTransformer,scedc,CAE,P,0.4,2023-06-04T19:48:05.240000Z,0.7478097
EQTransformer,scedc,CAE,P,0.4,2023-06-04T19:49:46.290000Z,0.48915288
EQTransformer,scedc,CAE,P,0.4,2023-06-04T19:51:21.260000Z,0.53285724
EQTransformer,scedc,CAE,S,0.4,2023-06-04T19:51:23.610000Z,0.445145
EQTransformer,scedc,CAE,P,0.4,2023-06-04T19:52:11.340000Z,0.63247985
EQTransformer,scedc,CAE,P,0.4,2023-06-04T19:52:53.350000Z,0.7317028
EQTransformer,scedc,CAE,S,0.4,2023-06-04T19:52:55.940000Z,0.44635516
EQTransformer,scedc,CAE,P,0.4,2023-06-04T19:54:00.290000Z,0.5900262
EQTransformer,scedc,CAE,P,0.4,2023-06-04T19:56:40.770000Z,0.49333534
EQTransformer,scedc,CAE,P,0.4,2023-06-04T19:57:21.150000Z,0.45343816
EQTransformer,scedc,CAE,P,0.4,2023-06-04T19:58:33.000000Z,0.5172735
EQTransformer,scedc,CAE,P,0.4,2023-06-04T20:00:18.910000Z,0.7704287
EQTransformer,scedc,CAE,S,0.4,2023-06-04T20:02:10.510000Z,0.5940813
EQTransformer,scedc,CAE,S,0.4,2023-06-04T20:03:26.150000Z,0.7961706
EQTransformer,scedc,CAE,S,0.4,2023-06-04T20:04:03.250000Z,0.60536575
EQTransformer,scedc,CAE,S,0.4,2023-06-04T20:06:56.770000Z,0.4697253
EQTransformer,scedc,CAE,P,0.4,2023-06-04T20:07:47.400000Z,0.6281066
EQTransformer,scedc,CAE,S,0.4,2023-06-04T20:07:50.190000Z,0.6892705
EQTransformer,scedc,CAE,P,0.4,2023-06-04T20:09:03.080000Z,0.5269527
EQTransformer,scedc,CAE,P,0.4,2023-06-04T20:20:21.420000Z,0.82814157
EQTransformer,scedc,CAE,S,0.4,2023-06-04T20:20:23.830000Z,0.66282254
EQTransformer,scedc,CAE,P,0.4,2023-06-04T20:21:07.550000Z,0.48887882
EQTransformer,scedc,CAE,P,0.4,2023-06-04T20:25:16.780000Z,0.4714322
EQTransformer,scedc,CAE,P,0.4,2023-06-04T20:29:15.550000Z,0.46143734
EQTransformer,scedc,CAE,P,0.4,2023-06-04T20:34:31.550000Z,0.46947077
EQTransformer,scedc,CAE,P,0.4,2023-06-04T20:36:58.990000Z,0.43328142
EQTransformer,scedc,CAE,P,0.4,2023-06-04T20:37:26.120000Z,0.6948701
EQTransformer,scedc,CAE,P,0.4,2023-06-04T20:43:15.270000Z,0.68009794
EQTransformer,scedc,CAE,P,0.4,2023-06-04T20:45:34.300000Z,0.63754064
EQTransformer,scedc,CAE,P,0.4,2023-06-04T20:49:56.110000Z,0.48921862
EQTransformer,scedc,CAE,P,0.4,2023-06-04T20:50:21.610000Z,0.6900882
EQTransformer,scedc,CAE,P,0.4,2023-06-04T20:56:09.750000Z,0.7356904
EQTransformer,scedc,CAE,P,0.4,2023-06-04T21:25:55.870000Z,0.49681783
EQTransformer,scedc,CAE,P,0.4,2023-06-04T21:37:58.750000Z,0.50656044
EQTransformer,scedc,CAE,P,0.4,2023-06-04T22:13:28.600000Z,0.6709216
EQTransformer,scedc,CAE,P,0.4,2023-06-04T22:15:36.830000Z,0.45542768
EQTransformer,scedc,CAE,P,0.4,2023-06-04T22:18:33.040000Z,0.7130507
EQTransformer,scedc,CAE,P,0.4,2023-06-04T22:23:05.030000Z,0.474517
EQTransformer,scedc,CAE,P,0.4,2023-06-04T22:27:44.030000Z,0.40032917
EQTransformer,scedc,CAE,P,0.4,2023-06-04T22:33:29.960000Z,0.6251601
EQTransformer,scedc,CAE,P,0.4,2023-06-04T23:40:09.090000Z,0.67182493
EQTransformer,scedc,VARA,P,0.4,2023-06-01T00:57:55.490000Z,0.71047896
EQTransformer,scedc,VARA,S,0.4,2023-06-01T00:57:58.210000Z,0.5913201
EQTransformer,scedc,VARA,P,0.4,2023-06-01T01:32:51.750000Z,0.4772561
EQTransformer,scedc,VARA,P,0.4,2023-06-01T02:04:58.860000Z,0.51424086
EQTransformer,scedc,VARA,S,0.4,2023-06-01T02:05:00.430000Z,0.43323535
EQTransformer,scedc,VARA,S,0.4,2023-06-01T03:44:16.030000Z,0.48168877
EQTransformer,scedc,VARA,S,0.4,2023-06-01T03:49:14.990000Z,0.52471644
EQTransformer,scedc,VARA,P,0.4,2023-06-01T04:04:39.610000Z,0.7451235
EQTransformer,scedc,VARA,S,0.4,2023-06-01T05:57:10.820000Z,0.63688064
EQTransformer,scedc,VARA,P,0.4,2023-06-01T06:05:21.850000Z,0.4408358
EQTransformer,scedc,VARA,S,0.4,2023-06-01T06:09:44.840000Z,0.82045734
EQTransformer,scedc,VARA,P,0.4,2023-06-01T06:14:10.610000Z,0.5396595
EQTransformer,scedc,VARA,P,0.4,2023-06-01T06:17:26.210000Z,0.5316449
EQTransformer,scedc,VARA,S,0.4,2023-06-01T06:27:59.390000Z,0.40696132
EQTransformer,scedc,VARA,P,0.4,2023-06-01T06:31:39.380000Z,0.7603877
EQTransformer,scedc,VARA,S,0.4,2023-06-01T06:34:12.990000Z,0.52053654
EQTransformer,scedc,VARA,P,0.4,2023-06-01T07:21:43.270000Z,0.49727395
EQTransformer,scedc,VARA,S,0.4,2023-06-01T07:31:51.550000Z,0.81029403
EQTransformer,scedc,VARA,S,0.4,2023-06-01T07:33:44.330000Z,0.73942214
EQTransformer,scedc,VARA,P,0.4,2023-06-01T07:44:26.790000Z,0.51942104
EQTransformer,scedc,VARA,P,0.4,2023-06-01T07:45:56.290000Z,0.5843634
EQTransformer,scedc,VARA,S,0.4,2023-06-01T07:53:13.880000Z,0.6538965
EQTransformer,scedc,VARA,S,0.4,2023-06-01T07:59:08.500000Z,0.8564384
EQTransformer,scedc,VARA,S,0.4,2023-06-01T08:01:42.500000Z,0.65457696
EQTransformer,scedc,VARA,P,0.4,2023-06-01T08:15:00.440000Z,0.5041531
EQTransformer,scedc,VARA,P,0.4,2023-06-01T08:16:56.690000Z,0.5285921
EQTransformer,scedc,VARA,P,0.4,2023-06-01T08:30:30.100000Z,0.4013942
EQTransformer,scedc,VARA,S,0.4,2023-06-01T08:33:31.970000Z,0.7745757
EQTransformer,scedc,VARA,S,0.4,2023-06-01T08:36:30.020000Z,0.55569583
EQTransformer,scedc,VARA,S,0.4,2023-06-01T08:37:27.110000Z,0.81492746
EQTransformer,scedc,VARA,P,0.4,2023-06-01T08:56:53.150000Z,0.44064212
EQTransformer,scedc,VARA,P,0.4,2023-06-01T08:59:30.980000Z,0.40439576
EQTransformer,scedc,VARA,P,0.4,2023-06-01T09:04:21.300000Z,0.42635274
EQTransformer,scedc,VARA,P,0.4,2023-06-01T09:09:40.140000Z,0.63618255
EQTransformer,scedc,VARA,S,0.4,2023-06-01T09:13:26.710000Z,0.8564072
EQTransformer,scedc,VARA,P,0.4,2023-06-01T09:33:55.240000Z,0.6458285
EQTransformer,scedc,VARA,S,0.4,2023-06-01T09:42:21.540000Z,0.4463294
EQTransformer,scedc,VARA,P,0.4,2023-06-01T09:43:27.540000Z,0.43056154
EQTransformer,scedc,VARA,P,0.4,2023-06-01T09:54:55.460000Z,0.6595996
EQTransformer,scedc,VARA,P,0.4,2023-06-01T09:56:19.000000Z,0.4722109
EQTransformer,scedc,VARA,P,0.4,2023-06-01T10:04:28.920000Z,0.4803508
EQTransformer,scedc,VARA,P,0.4,2023-06-01T10:08:20.970000Z,0.44046822
EQTransformer,scedc,VARA,P,0.4,2023-06-01T10:10:03.580000Z,0.6620519
EQTransformer,scedc,VARA,P,0.4,2023-06-01T10:13:50.120000Z,0.43451682
EQTransformer,scedc,VARA,P,0.4,2023-06-01T10:17:39.400000Z,0.41091937
EQTransformer,scedc,VARA,P,0.4,2023-06-01T10:27:00.160000Z,0.7967129
EQTransformer,scedc,VARA,P,0.4,2023-06-01T10:36:52.200000Z,0.480622
EQTransformer,scedc,VARA,P,0.4,2023-06-01T10:39:39.520000Z,0.5841572
EQTransformer,scedc,VARA,P,0.4,2023-06-01T10:41:15.090000Z,0.51965743
EQTransformer,scedc,VARA,S,0.4,2023-06-01T10:45:31.300000Z,0.48856476
EQTransformer,scedc,VARA,P,0.4,2023-06-01T10:54:20.050000Z,0.6389228
EQTransformer,scedc,VARA,P,0.4,2023-06-01T11:17:24.840000Z,0.5271977
EQTransformer,scedc,VARA,P,0.4,2023-06-01T11:19:23.060000Z,0.41890785
EQTransformer,scedc,VARA,P,0.4,2023-06-01T11:21:11.780000Z,0.77033913
EQTransformer,scedc,VARA,P,0.4,2023-06-01T11:25:02.150000Z,0.48355848
EQTransformer,scedc,VARA,P,0.4,2023-06-01T11:27:55.540000Z,0.56218106
EQTransformer,scedc,VARA,S,0.4,2023-06-01T11:45:30.020000Z,0.520228
EQTransformer,scedc,VARA,P,0.4,2023-06-01T11:48:40.330000Z,0.76195335
EQTransformer,scedc,VARA,P,0.4,2023-06-01T11:53:40.110000Z,0.41023585
EQTransformer,scedc,VARA,S,0.4,2023-06-01T11:55:16.990000Z,0.6187576
EQTransformer,scedc,VARA,P,0.4,2023-06-01T12:03:55.620000Z,0.42631274
EQTransformer,scedc,VARA,P,0.4,2023-06-01T12:10:41.770000Z,0.68960875
EQTransformer,scedc,VARA,S,0.4,2023-06-01T12:16:19.740000Z,0.6198439
EQTransformer,scedc,VARA,P,0.4,2023-06-01T12:19:51.940000Z,0.42925528
EQTransformer,scedc,VARA,S,0.4,2023-06-01T12:19:53.950000Z,0.43141592
EQTransformer,scedc,VARA,S,0.4,2023-06-01T12:39:57.990000Z,0.58499503
EQTransformer,scedc,VARA,P,0.4,2023-06-01T12:43:51.400000Z,0.48655212
EQTransformer,scedc,VARA,P,0.4,2023-06-01T12:47:53.560000Z,0.77543366
EQTransformer,scedc,VARA,P,0.4,2023-06-01T12:48:22.990000Z,0.4078503
EQTransformer,scedc,VARA,P,0.4,2023-06-01T12:50:05.720000Z,0.4902441
EQTransformer,scedc,VARA,S,0.4,2023-06-01T12:51:12.220000Z,0.5642706
EQTransformer,scedc,VARA,P,0.4,2023-06-01T13:22:11.540000Z,0.4062084
EQTransformer,scedc,VARA,P,0.4,2023-06-01T13:28:19.960000Z,0.47228312
EQTransformer,scedc,VARA,P,0.4,2023-06-01T13:30:49.150000Z,0.43596
EQTransformer,scedc,VARA,P,0.4,2023-06-01T13:34:38.820000Z,0.646922
EQTransformer,scedc,VARA,P,0.4,2023-06-01T13:35:39.240000Z,0.44242322
EQTransformer,scedc,VARA,S,0.4,2023-06-01T13:46:15.390000Z,0.6028891
EQTransformer,scedc,VARA,P,0.4,2023-06-01T14:35:29.810000Z,0.5963586
EQTransformer,scedc,VARA,P,0.4,2023-06-01T14:37:51.810000Z,0.5861349
EQTransformer,scedc,VARA,S,0.4,2023-06-01T14:49:12.430000Z,0.41786757
EQTransformer,scedc,VARA,P,0.4,2023-06-01T14:57:27.980000Z,0.6206934
EQTransformer,scedc,VARA,P,0.4,2023-06-01T14:57:42.120000Z,0.44798267
EQTransformer,scedc,VARA,P,0.4,2023-06-01T14:58:40.100000Z,0.61824244
EQTransformer,scedc,VARA,P,0.4,2023-06-01T14:59:54.030000Z,0.46212277
EQTransformer,scedc,VARA,P,0.4,2023-06-01T15:13:48.040000Z,0.45401815
EQTransformer,scedc,VARA,P,0.4,2023-06-01T15:33:22.040000Z,0.44434124
EQTransformer,scedc,VARA,P,0.4,2023-06-01T15:55:09.800000Z,0.5232887
EQTransformer,scedc,VARA,P,0.4,2023-06-01T16:13:37.460000Z,0.41832885
EQTransformer,scedc,VARA,S,0.4,2023-06-01T16:45:24.200000Z,0.51970005
EQTransformer,scedc,VARA,P,0.4,2023-06-01T17:59:03.880000Z,0.44866207
EQTransformer,scedc,VARA,P,0.4,2023-06-01T19:16:31.830000Z,0.47401986
EQTransformer,scedc,VARA,P,0.4,2023-06-01T19:26:09.640000Z,0.8569153
EQTransformer,scedc,VARA,P,0.4,2023-06-01T19:41:47.310000Z,0.45462084
EQTransformer,scedc,VARA,P,0.4,2023-06-01T19:47:22.300000Z,0.57500887
EQTransformer,scedc,VARA,P,0.4,2023-06-01T20:02:30.200000Z,0.4779873
EQTransformer,scedc,VARA,P,0.4,2023-06-01T20:04:46.140000Z,0.4813846
EQTransformer,scedc,VARA,P,0.4,2023-06-01T20:09:40.820000Z,0.5881625
EQTransformer,scedc,VARA,P,0.4,2023-06-01T20:42:51.940000Z,0.85139644
EQTransformer,scedc,VARA,S,0.4,2023-06-01T21:32:57.840000Z,0.56757194
EQTransformer,scedc,VARA,P,0.4,2023-06-01T21:45:42.230000Z,0.5002603
EQTransformer,scedc,VARA,P,0.4,2023-06-01T22:15:07.070000Z,0.4826235
EQTransformer,scedc,VARA,P,0.4,2023-06-01T22:53:37.490000Z,0.718072
EQTransformer,scedc,VARA,S,0.4,2023-06-01T22:57:49.040000Z,0.4081354
EQTransformer,scedc,VARA,P,0.4,2023-06-01T22:58:20.830000Z,0.43517917
EQTransformer,scedc,VARA,P,0.4,2023-06-01T22:58:51.400000Z,0.57791996
EQTransformer,scedc,VARA,P,0.4,2023-06-01T23:04:00.660000Z,0.5397584
EQTransformer,scedc,VARA,P,0.4,2023-06-01T23:23:39.000000Z,0.45411733
EQTransformer,scedc,VARA,S,0.4,2023-06-01T23:34:14.250000Z,0.4081081
EQTransformer,scedc,VARA,S,0.4,2023-06-01T23:40:29.030000Z,0.58016735
EQTransformer,scedc,VARA,P,0.4,2023-06-01T23:43:48.200000Z,0.48647052
EQTransformer,scedc,VARA,P,0.4,2023-06-01T23:57:22.980000Z,0.63034856
EQTransformer,scedc,VARA,P,0.4,2023-06-01T23:58:25.780000Z,0.40770462
EQTransformer,scedc,VARA,S,0.4,2023-06-01T23:59:33.220000Z,0.7063203
EQTransformer,scedc,VARA,P,0.4,2023-06-02T00:02:32.630000Z,0.51041096
EQTransformer,scedc,VARA,S,0.4,2023-06-02T00:03:57.370000Z,0.62049985
EQTransformer,scedc,VARA,P,0.4,2023-06-02T00:14:05.560000Z,0.6783823
EQTransformer,scedc,VARA,P,0.4,2023-06-02T00:15:09.300000Z,0.6410227
EQTransformer,scedc,VARA,S,0.4,2023-06-02T00:30:39.650000Z,0.6459472
EQTransformer,scedc,VARA,P,0.4,2023-06-02T01:36:16.740000Z,0.5827253
EQTransformer,scedc,VARA,P,0.4,2023-06-02T02:11:26.870000Z,0.5217856
EQTransformer,scedc,VARA,S,0.4,2023-06-02T02:19:20.940000Z,0.7605728
EQTransformer,scedc,VARA,P,0.4,2023-06-02T02:22:56.990000Z,0.40927258
EQTransformer,scedc,VARA,S,0.4,2023-06-02T02:22:59.080000Z,0.8504332
EQTransformer,scedc,VARA,S,0.4,2023-06-02T02:24:53.840000Z,0.5737193
EQTransformer,scedc,VARA,P,0.4,2023-06-02T02:33:18.260000Z,0.4251839
EQTransformer,scedc,VARA,S,0.4,2023-06-02T02:35:14.590000Z,0.6056048
EQTransformer,scedc,VARA,P,0.4,2023-06-02T02:38:53.730000Z,0.5503196
EQTransformer,scedc,VARA,S,0.4,2023-06-02T02:42:29.560000Z,0.4958411
EQTransformer,scedc,VARA,P,0.4,2023-06-02T02:50:11.620000Z,0.6843404
EQTransformer,scedc,VARA,S,0.4,2023-06-02T02:53:40.730000Z,0.67019725
EQTransformer,scedc,VARA,S,0.4,2023-06-02T03:10:52.890000Z,0.74206114
EQTransformer,scedc,VARA,P,0.4,2023-06-02T03:14:56.390000Z,0.73052245
EQTransformer,scedc,VARA,P,0.4,2023-06-02T03:24:51.500000Z,0.6720189
